Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
ZAF_10075,Johannesburg Transit Upgrade,South Africa,Polokwane,Nylestone Construction,EQ-8270,Crane,54.6,3.6,serviced,Limestone,371814kg,"zar 600,318.25",West Stone Materials,17763083.88,24352384.04,USD,Paid,2025-08-27,2026-04-23,2026-03-17,0.0,371.814,31816.86725,17763083.88,24352384.04,6589300.16,0.9381443298969072,202.0,No
KEN10076,Thika Bridge Works,Kenya,Kisumu,Deltacore Buildrs,EQ-7444,Bulldozer,90.4,8.1,running,Sand,167.68 tons,"84,791",African Steels Trading,140947113.81,171745650.6,NGN,partial,2024-02-21,2024-06-25,2024-06-15,0.0,167.68,101.74919999999999,169136.53657199998,206094.78071999998,36958.244148,0.917766497461929,115.0,No
ZAF-10077,Bloemfontein Utilities Upgrade,South Africa,Johannesburg,Ubora Constructions,EQ-4077,Crane,32.3,29.1,ok,Cement,282 bags,277683.69,Nile Quarries,5034899.43,5034899.43,ZAR,PARTIAL,2024-05-27,2025-10-25,2025-12-09,45.0,14.100000000000001,14717.235569999999,266849.66978999996,266849.66978999996,0.0,0.5260586319218241,561.0,Yes
KEN_10078,Nairobi Ring Road Expansion,Kenya,Nairobi,Ubora Construction,EQ-1896,Excavator,165.2,41.7,needs repair,Gravel,351796kg,99991.8,Nile Quarries,54298590.91,80153957.22,NGN,delayed,2024-07-25,2024-08-17,2025-01-22,158.0,351.796,119.99015999999999,65158.30909199999,96184.74866399998,31026.439571999996,0.7984533591106815,181.0,Yes
GHA-0079,Tamale Waterline Project,Ghana,Tema,Build Rite Contractors,EQ-6779,Bulldozer,212.5,66.8,needs repair,Cement,441 bags,"usd 3,798.99",Kilimanjaro Cment,129773777.01,205237658.53,KES,PARTIAL,2024-06-28,2025-05-18,2025-10-15,150.0,22.05,3798.99,999258.082977,1580329.970681,581071.887704,0.7608306480486932,474.0,Yes
NGA/10080,Calabar Waterfront Works,Nigeria,Ibadan,DeltaCore Builders,EQ-3854,Bulldozer,119.7,35.2,bad,Limestone,265 bags,14416726.25,Weststone Material,1365137.35,2004761.7,USD,Delayed,2026-03-21,2026-10-19,2026-10-28,9.0,13.25,14416726.25,1365137.35,2004761.7,639624.3499999999,0.7727566171723692,221.0,Yes
NGA-0081,Calabar Waterfront Works,Nigeria,Lagos,Kentech Engineering,EQ-2460,Excavator,111.9,30.8,needs repair,Limestone,405409kg,4262286.06,Cemex Supplies,1654288.89,2246792.21, NGN,part-paid,2024-08-11,2025-01-18,2025-05-02,104.0,405.409,5114.743271999999,1985.1466679999996,2696.150652,711.0039840000002,0.7841625788367204,264.0,Yes
ZAF/10082,Cape Town Coastal Works,South Africa,Bloemfontein,Sahara Build Group,EQ-1907,Crane,187.6,7.1,bad,Gravel,437731kg,2456184.87,Lagos Industrial Supply,6196309.02,7433446.08,NGN,Paid,2025-05-09,2025-08-12,2025-12-09,119.0,437.731,2947.421844,7435.5708239999985,8920.135295999999,1484.564472,0.9635336414997432,214.0,Yes
KEN_10083,Kisumu Waterfront Rehab,Kenya,Thika,Kubwa Engr,EQ-5509,Bulldozer,213.5,69.8,serviced,Steel,18 bags,"USD 84,778.77",Weststone Materials,1580142.45,1756267.38,KES,,2023-01-10,2023-07-31,,0.0,0.9,84778.77,12167.096865,13523.258826,1356.1619609999998,0.7536180727144369,,No
NGA_10084,Lagos Expressway Upgrade,Nigeria,Port Harcourt,Deltacore Buildrs,EQ-3850,Loader,18.1,0.0,bad,Limestone,43 bags,"NGN 13,244,395.25",Afri Steel Traders,"USD 232,957",289550.23,KES,delayed,2025-04-05,2026-08-31,2027-02-13,166.0,2.15,15893.2743,232957.0,2229.536771,-230727.463229,1.0,679.0,Yes
ZAF_10001,Abuja Civic Centre Works,Nigeria,Lagos,Nilestone Construction,EQ-9595,Grader,86.2,51.3,needs repair,Steel,198.53 tons,123123.9,Savanna Aggregates,29138478.68,29741975.89,GHS,delayed,2023-03-31,2024-06-20,,0.0,198.53,9234.2925,2185385.901,2230648.1917499998,45262.290749999695,0.626909090909091,,No
NGA-10086,Ibadan Drainage Expansion,Nigeria,Benin City,Kubwa Engineering,EQ-9110,Grader,82.0,33.8,degraded,Sand,392.26 tons,241861.27,Savanna Aggregate,27707511.69,37198993.65,NGN,Pending,2024-03-07,2024-11-13,2025-02-26,105.0,392.26,290.233524,33249.014028,44638.79237999999,11389.778351999994,0.7081174438687392,356.0,Yes
GHA/10087,Tamale Waterline Project,Ghana,Accra,Deltacore Buildrs,EQ-5864,Bulldozer,98.3,192.3,ok,Gravel,252403kg,1899235.99,Cemex Supply,19241002.46,23086229.09,ZAR,PENDING,2026-03-21,2026-09-01,2026-07-31,0.0,252.403,100659.50747,1019773.13038,1223570.1417699999,203797.01138999988,0.3382656572608396,132.0,No
ZAF10088,Bloemfontein Utilities Upgrade,South Africa,Pretoria,Apex Infra Ltd,EQ-6870,Crane,85.1,58.0,running,Sand,268964kg,1200957.72,Cemex Supplies,491634.6,541079.48,GHS,PARTIAL,2023-02-13,2023-12-15,2024-03-22,98.0,268.964,90071.829,36872.594999999994,40580.960999999996,3708.366000000002,0.5946890286512928,403.0,Yes
GHA-0089,Tamale Waterline Project,Ghana,Accra,Ubora Constructions,EQ2910,Excavator,65.4,33.7,degraded,Cement,262 bags,2337474.94,Kilimanjaro Cment,71011157.16,86316471.37,KES,paid,2025-04-26,2026-09-05,,0.0,13.100000000000001,17998.557038,546785.910132,664636.829549,117850.91941700003,0.6599394550958627,,No
KEN_10090,Kisumu Waterfront Rehab,Kenya,Nairobi,Apex Infra Ltd,EQ-9729,Loader,80.6,53.5,degraded,Cement,166 bags,3397117.32,Weststone Materials,"NGN 177,462,009",158683292.19,KES,PENDING,2023-02-13,2023-03-10,2023-08-25,168.0,8.3,26157.803364,212954.41079999998,1221861.349863,1008906.939063,0.6010439970171514,193.0,Yes
ZAF-0091,Cape Town Coastal Works,South Africa,Polokwane,Sahara Build Group,EQ-6781,Grader,211.9,46.8,needs repair,Steel,446868kg,2520565.05,Afri Steel Traders,22688055.59,16648102.43,ZAR,Pending,2025-12-06,2027-05-17,2027-06-11,25.0,446.868,133589.94765,1202466.94627,882349.4287899999,-320117.51748000004,0.8190954773869348,552.0,Yes
KEN-10092,Mombasa Port Access Road,Kenya,Nakuru,Sahara Build Group,EQ-7201,Grader,112.7,593.4,ok,Limestone,40378kg,140515.05,Lagos Industrial Supply,2072126.96,2517774.82,ZAR,Delayed,2026-04-03,2027-06-08,2027-06-03,0.0,40.378,7447.2976499999995,109822.72888,133442.06545999998,23619.33657999999,0.15960912052117263,426.0,No
NGA 10093,Enugu Housing Spine,Nigeria,Benin City,Kubwa Engr,EQ-1803,Bulldozer,33.0,41.3,ok,Gravel,359743kg,6917604.6,Kilimanjaro Cment,1805499.1,2432787.66,zar,PENDING,2026-01-27,2026-04-09,2026-08-15,128.0,359.743,366633.0438,95691.4523,128937.74598,33246.29368,0.44414535666218036,200.0,Yes
KEN-10094,Nairobi Ring Road Expansion,Kenya,Machakos,Build Rite Contrctors,EQ-1227,Crane,61.7,,service due,Cement,77.59 tons,188856.5,Savanna Aggregates,1945317.44,2980014.25,usd,PARTIAL,2024-03-17,2024-07-24,2024-03-09,0.0,77.59,188856.5,1945317.44,2980014.25,1034696.81,1.0,0.0,No
ZAF-10095,Polokwane Industrial Estate,South Africa,Cape Town,DeltaCore Builders,EQ-8398,Bulldozer,42.3,37.6,running,Gravel,419 bags,"ZAR 374,014.02",Weststone Material,1026432.37,1408528.4,GHS ,paid,2025-12-24,2026-06-12,2026-11-18,159.0,20.950000000000003,19822.74306,76982.42775,105639.62999999999,28657.202249999988,0.5294117647058822,329.0,Yes
KEN/10096,Nakuru Junction Upgrade,Kenya,Nairobi,Nylestone Construction,EQ-3328,Loader,4.5,19.7,bad,Steel,47 bags,2528523.33,African Steel Traders,6648500.45,6095501.34,ghs,Paid,2024-11-13,2025-09-11,2025-11-21,71.0,2.35,189639.24975,498637.53375,457162.6005,-41474.93325,0.18595041322314051,373.0,Yes
ZAF 10097,Bloemfontein Utilities Upgrade,South Africa,Port Elizabeth,Apex Infrastructure,EQ-1075,Grader,139.3,50.3,ok,Sand,119 bags,1695429.76,Nile Quarries,"NGN 81,318,693",80595320.91,kes,on hold,2024-12-01,2026-02-18,2026-07-09,141.0,5.95,13054.809152,97582.4316,620583.971007,523001.53940699995,0.734704641350211,585.0,Yes
NGA 10098,Lagos Expressway Upgrade,Nigeria,Port Harcourt,Apex Infra Ltd,EQ-5810,Loader,55.3,65.9,bad,Gravel,37574kg,9582.53,Terramix Logistics,1354106.82,2016318.14,KES,delayed,2025-04-05,2026-09-15,2026-12-01,77.0,37.574,73.785481,10426.622514,15525.649678,5099.027163999999,0.4562706270627062,605.0,Yes
NGA/10080,Thika Bridge Works,Kenya,Kisumu,Apex Infra Ltd,EQ-5218,Bulldozer,227.7,63.5,needs repair,Limestone,330232kg,69459.3,Nile Quarries,13018570.01,10068653.99,NGN,delayed,2025-11-15,2026-02-02,2026-05-14,101.0,330.232,83.35116,15622.284011999998,12082.384788,-3539.899223999999,0.7819368131868132,180.0,Yes
ZAF_10100,Durban Freight Corridor,South Africa,Polokwane,Kubwa Engr,,Crane,82.7,0.0,bad,Cement,3.24 tons,2021810.89,Nile Quarrys,20043459.66,30168037.59,ZAR,Delayed,2024-03-20,2024-10-14,2025-09-02,323.0,3.24,107155.97717,1062303.36198,1598905.99227,536602.63029,1.0,531.0,Yes
KEN_10008,Calabar Waterfront Works,Nigeria,Benin City,Sahara Build Group,EQ-5912,Loader,131.4,34.2,running,Gravel,413.72 tons,98665.38,Cemex Supply,782858.13,782858.13,ngn,PARTIAL,2023-11-08,2024-12-24,2024-11-25,0.0,413.72,118.398456,939.4297559999999,939.4297559999999,0.0,0.7934782608695652,383.0,No
GHA10102,Ho Market Redevelopment,Ghana,Ho,Ubora Constructions,EQ3890,Excavator,232.4,67.4,bad,Sand,21718kg,334075.23,Terramix Logistics,25351204.02,29721503.79,USD,delayed,2024-10-22,2025-12-04,2025-05-16,0.0,21.718,334075.23,25351204.02,29721503.79,4370299.77,0.7751834556370913,206.0,No
NGA/10103,Ibadan Drainage Expansion,Nigeria,Enugu,Apex Infra Ltd,EQ-1769,Excavator,33.2,79.8,needs repair,Limestone,145.23 tons,16836126.19,Lagos Industrial Supply,17053064.11,13180003.4,NGN,PENDING,2023-10-14,2024-11-19,2024-12-22,33.0,145.23,20203.351427999998,20463.676932,15816.004079999999,-4647.672852,0.2938053097345133,435.0,Yes
ZAF-0104,Bloemfontein Utilities Upgrade,South Africa,Port Elizabeth,Kubwa Engr,EQ-9795,Excavator,90.9,50.2,bad,Limestone,201510kg,781187.56,West Stone Materials,29980368.64,29208175.02,zar,partial,2026-04-03,2027-08-14,2027-07-25,0.0,201.51,41402.94068,1588959.53792,1548033.2760599998,-40926.2618600002,0.6442239546420977,478.0,No
ZAF 10105,Polokwane Industrial Estate,South Africa,Johannesburg,DeltaCore Builders,EQ-4023,Loader,1715.9,58.7,ok,Cement,170.64 tons,2631413.19,Cape Buildmart,121649153.51,129559944.36,NGN,Pending,2023-06-26,2024-06-08,2024-11-19,164.0,170.64,3157.6958279999994,145978.98421199998,155471.93323199998,9492.94902,0.9669221232953905,512.0,Yes
KEN-10106,Machakos Estate Infrastructure,Kenya,Thika,Nylestone Construction,,Crane,,68.5,needs repair,Cement,219 bags,2321707.36,Nile Quarries,575523.82,490230.16,ZAR,partial,2024-05-24,2025-09-05,2025-08-26,0.0,10.950000000000001,123050.49007999999,30502.762459999998,25982.19848,-4520.563979999999,0.0,459.0,No
ZAF-0107,Durban Freight Corridor,South Africa,Bloemfontein,Sahara Build Group,EQ-2542,Crane,1752.8,59.2,needs repair,Sand,37.65 tons,21150.19,African Steel Traders,425185.1,498616.59,USD,partial,2026-03-28,2027-09-08,,0.0,37.65,21150.19,425185.1,498616.59,73431.49000000005,0.9673289183222957,,No
KEN-0006,Kumasi Interchange Works,Ghana,Accra,Ubora Constructions,EQ-8693,Grader,171.9,46.6,ok,Gravel,185 bags,"GHS 1,652,467.61",Nile Quarries,80693022.68,88165620.58,KES,Delayed,2023-12-18,2025-04-02,2025-07-17,106.0,9.25,123935.07075,621336.274636,678875.278466,57539.00382999994,0.7867276887871854,577.0,Yes
KEN_10109,Machakos Estate Infrastructure,Kenya,Mombasa,Apex Infrastucture,EQ-5237,Grader,74.1,23.2,service-needed,Steel,49 bags,77683.33,Savanna Aggregates,4994872.55,4994872.55,NGN,PARTIAL,2025-05-31,2025-12-27,2026-05-06,130.0,2.45,93.219996,5993.847059999999,5993.847059999999,0.0,0.7615621788283659,340.0,Yes
NGA10042,Ibadan Drainage Expansion,Nigeria,Abuja,Nylestone Construction,EQ-8852,Excavator,53.2,53.5,service due,Sand,268.33 tons,154700.74,Terramix Logistics,17002395.72,16909537.98,NGN,partial,2025-12-29,2026-02-14,2026-03-08,22.0,268.33,185.64088799999996,20402.874863999998,20291.445576,-111.42928799999936,0.4985941893158388,69.0,Yes
NGA 10111,BENIN CITY FLYOVER PHASE,Nigeria,Port Harcourt,DeltaCore Builders,EQ-3663,Bulldozer,199.8,50.5,needs repair,Gravel,211 bags,51979.53,Cemex Supplies,22805534.39,25576295.74,KES,Delayed,2025-03-16,2025-11-13,2025-01-11,0.0,10.55,400.242381,175602.614803,196937.477198,21334.862395000004,0.7982421094686376,0.0,No
KEN/10112,Machakos Estate Infrastructure,Kenya,Nakuru,Nylestone Construction,EQ-7239,Crane,165.8,0.6,ok ,Gravel,370170kg,2580948.73,Nile Quarries,16207372.41,15341384.43,KES,Pending,2025-09-30,2025-10-20,2025-12-12,53.0,370.17,19873.305221,124796.767557,118128.660111,-6668.1074459999945,0.9963942307692308,73.0,Yes
ZAF/10113,Durban Freight Corridor,South Africa,Pretoria,Apex Infrastructure,EQ-8818,Crane,223.9,,running,Sand,107.56 tons,1752642.2,Kilimanjaro Cement,11497905.16,15015417.7,USD,Paid,2026-04-03,2027-08-28,2027-08-26,0.0,107.56,1752642.2,11497905.16,15015417.7,3517512.539999999,1.0,510.0,No
GHA10114,Takoradi Logistics Yard,Ghana,Cape Coast,Sahara Build Group,EQ-5513,Grader,75.8,8.1, needs repair,Cement,270.18 tons,,Lagos Industrial Supply,61562586.52,92350247.08,ZAR,delayed,2025-01-14,2026-01-08,,0.0,270.18,,3262817.08556,4894563.09524,1631746.0096799997,0.9034564958283672,,No
ZAF/10115,Pretoria Civic Build,South Africa,Durban,Apex Infrastructure,EQ-6783,Loader,191.6,12.4,bad,Cement,17.23 tons,2402839.97,Terramix Logistcs,23278131.44,32110943.61,USD,partial,2025-12-03,2025-10-27,2026-04-23,178.0,17.23,2402839.97,23278131.44,32110943.61,8832812.169999998,0.9392156862745098,141.0,Yes
NGA-10116,Kano Industrial Road,Nigeria,Lagos,Kentech Eng,EQ-1297,Crane,,38.6,service due,Cement,34.22 tons,9200102.47,Cemex Supply,40441106.87,38726947.01,NGN,PENDING,2025-06-09,2026-01-08,2026-10-28,293.0,34.22,11040.122964,48529.32824399999,46472.336412,-2056.9918319999924,0.0,506.0,Yes
ZAF_10117,Polokwane Industrial Estate,South Africa,Polokwane,Apex Infrastucture,EQ-8220,Crane,209.2,35.3,bad,Cement,247.0 tons,3536445.73,Savanna Aggregates,16972526.45,21223844.63,USD,PENDING,2023-05-15,2023-07-01,2023-11-30,152.0,247.0,3536445.73,16972526.45,21223844.63,4251318.18,0.8556237218813906,199.0,Yes
NGA-0118,Port Harcourt Port Link,Nigeria,Jos,Build Rite Contractors,EQ-6715,Crane,106.4,36.0,ok,Sand,229.35 tons,16600305.6,Weststone Materials,"NGN 149,190,393",201766807.73,NGN,Delayed,2023-12-13,2024-09-28,2025-03-27,180.0,229.35,19920.366719999998,179028.4716,242120.16927599997,63091.69767599998,0.7471910112359551,470.0,Yes
KEN/10119,Nairobi Ring Road Expansion,Kenya,Thika,Nylestone Construction,EQ-3904,Grader,75.1,40.3,serviced,Steel,160.26 tons,89820.92,Cape Build Mart,27388236.32,39180324.89,GHS,Delayed,2023-10-28,2024-10-05,2024-11-14,40.0,160.26,6736.5689999999995,2054117.724,2938524.36675,884406.6427500001,0.6507798960138648,383.0,Yes
KEN 10120,Thika Bridge Works,Kenya,Mombasa,PrimeSpan Africa,EQ-8412,Excavator,167.9,42.8,service due,Gravel,58 bags,2634897.51,Afri Steel Traders,28661607.53,40281549.01,zar,delayed,2023-01-05,2023-11-09,2023-12-06,27.0,2.9000000000000004,139649.56803,1519065.19909,2134922.09753,615856.8984399999,0.7968675842429996,335.0,Yes
NGA10121,Ibadan Drainage Expansion,Nigeria,Enugu,Kentech Engineering,,Loader,109.0,13.6,needs repair,Sand,97 bags,"USD 120,442.64",Nile Quarries,39476674.29,50921615.22,USD,Paid,2024-05-25,2025-04-14,2025-02-08,0.0,4.8500000000000005,120442.64,39476674.29,50921615.22,11444940.93,0.8890701468189234,259.0,No
KEN-0122,Nakuru Junction Upgrade,Kenya,Machakos,Mara Civil Works,EQ-4453,Grader,148.5,60.6,needs repair,Sand,115.78 tons,"USD 194,268.29",Cape Build Mart,1851711.95,1399182.17,USD,Paid,2023-04-05,2024-01-22,2024-01-19,0.0,115.78,194268.29,1851711.95,1399182.17,-452529.78,0.7101865136298422,289.0,No
ZAF10123,Bloemfontein Utilities Upgrade,South Africa,Durban,Build Rite Contractors,EQ4587,Grader,53.0,45.9,degraded,Steel,54.77 tons,74707.53,African Steel Traders,108932759.26,115467409.18,ZAR,paid,2024-11-24,2025-06-08,2025-10-17,131.0,54.77,3959.49909,5773436.240780001,6119772.68654,346336.44575999957,0.5358948432760363,327.0,Yes
GHA-0124,accra coastal bypass,Ghana,Kumasi,Kubwa Engineering,EQ-9738,Loader,214.7,21.1,service-needed,Gravel,68 bags,1547046.09,Kilimanjaro Cment,33790657.91,47122087.35,KES,,2025-07-21,2026-08-27,2027-08-25,363.0,3.4000000000000004,11912.254893000001,260188.06590699998,362840.07259500003,102652.00668800005,0.9105173876166243,765.0,Yes
ZAF 10125,Port Elizabeth Harbour Road,South Africa,Bloemfontein,Kubwa Engineering,EQ-2135,Excavator,38.8,0.5,degraded,Sand,426.21 tons,1680112.23,Weststone Material,405866.4,534058.21,KES,partial,2025-09-13,2026-07-02,2026-07-08,6.0,426.21,12936.864171000001,3125.1712800000005,4112.248217,987.0769369999998,0.9872773536895675,298.0,Yes
NGA-0126,Calabar Waterfront Works,Nigeria,Enugu,Sahara Build Group,EQ-8322,Grader,16.5,8.7,degraded,Gravel,55.78 tons,15587902.2,Kilimanjaro Cement,1503405.72,1533576.43,NGN,Pending,2025-08-25,2027-01-05,2027-02-21,47.0,55.78,18705.48264,1804.0868639999999,1840.2917159999997,36.204851999999846,0.6547619047619048,545.0,Yes
KEN10127,Machakos Estate Infrastructure,Kenya,Mombasa,Apex Infrastucture,EQ-7423,Crane,156.9,37.5, needs repair,Sand,253.48 tons,72581.74,Lagos Ind. Supply,2881341.52,4229684.6,KES,delayed,2025-10-26,2026-04-11,2026-03-23,0.0,253.48,558.879398,22186.329704,32568.571419999997,10382.241715999997,0.8070987654320988,148.0,No
GHA-10128,Ho Market Redevelopment,Ghana,Cape Coast,Sahara Build Group,EQ-1094,Bulldozer,136.4,36.3, needs repair,Steel,6 bags,2174686.45,Savanna Aggregates,,2818635.6,NGN,PARTIAL,2023-05-15,2023-08-14,2024-01-01,140.0,0.30000000000000004,2609.62374,,3382.3627199999996,,0.7898089171974523,231.0,Yes
GHA10129,Sunyani District Road,Ghana,Cape Coast,Deltacore Buildrs,EQ-4250,Grader,151.4,54.4,needs repair,Steel,13 bags,"GHS 1,105,257.25",Cape Buildmart,22325483.2,21114068.19,ZAR,paid,2023-07-11,2024-06-15,2024-06-19,4.0,0.65,82894.29375,1183250.6095999999,1119045.6140700001,-64204.995529999724,0.7356656948493683,344.0,Yes
GHA-0130,Cape Coast Housing Scheme,Ghana,Accra,Nylestone Construction,EQ-7926,Loader,28.1,54.3,ok,Cement,182.96 tons,2139526.04,Kilimanjaro Cment,46732283.57,39709302.32,ZAR,Pending,2025-04-29,2026-05-15,2026-08-17,94.0,182.96,113394.88012,2476811.02921,2104593.0229599997,-372218.0062500001,0.34101941747572817,475.0,Yes
NGA-10131,Benin City Flyover Phase,Nigeria,Port Harcourt,Apex Infrastucture,EQ-1408,Excavator,7.1,64.0,bad,Gravel,237314kg,6635192.34,Kilimanjaro Cement,6666003.71,5359596.73,KES,Paid,2025-02-14,2026-05-13,,0.0,237.314,51090.981018,51328.228567,41268.894821,-10059.333745999997,0.09985935302390998,,No
GHA-0132,Tema Container Road,Ghana,Kumasi,PrimeSpan Africa,EQ-1109,Bulldozer,141.3,,ok,Cement,183 bags,143371.58,Kilimanjaro Cement,4066621.51,5765895.75,ZAR,paid,2023-09-08,2024-08-10,2024-07-15,0.0,9.15,7598.693739999999,215530.94002999997,305592.47475,90061.53472000003,1.0,311.0,No
GHA10133,Accra Coastal Bypass,Ghana,Kumasi,PrimeSpan Africa,EQ-7018,Grader,60.8,53.4,running,Gravel,347 bags,"GHS 978,286.85",Cemex Spply,9118975.97,13203295.07,USD,PARTIAL,2023-05-26,2024-04-01,2024-05-11,40.0,17.35,73371.51375,9118975.97,13203295.07,4084319.0999999996,0.532399299474606,351.0,Yes
KEN-10134,Nairobi Ring Road Expansion,Kenya,Thika,PrimeSpan Africa,,Grader,115.5,62.1,running,Limestone,55247kg,"usd 195,692.80",Savanna Aggregate,187607745.13,209001770.04,GHS,PENDING,2025-07-24,2026-01-15,2026-01-16,1.0,55.247,195692.8,14070580.88475,15675132.752999999,1604551.8682499994,0.6503378378378378,176.0,Yes
ZAF10135,Pretoria Civic Build,South Africa,Polokwane,Kentech Engineering,EQ-8916,Crane,121.9,662.2,degraded,Gravel,425741kg,824420.18,Cape Buildmart,13124950.36,19133997.8,USD,partial,2025-07-19,2026-10-23,2027-03-05,133.0,425.741,824420.18,13124950.36,19133997.8,6009047.440000001,0.15546486417548783,594.0,Yes
ZAF-0136,Polokwane Industrial Estate,South Africa,Durban,Kentech Eng,EQ-5454,Excavator,85.8,68.8,needs repair,Gravel,284 bags,109110.04,Cemex Supply,43223512.51,51081427.78,KES,paid,2025-08-01,2025-11-18,2026-01-11,54.0,14.200000000000001,840.147308,332821.046327,393326.99390600005,60505.94757900003,0.5549805950840879,163.0,Yes
KEN/10137,Eldoret Industrial Spur,Kenya,Mombasa,Sahara Build Group,EQ-5191,Grader,237.1,52.3,ok,Sand,132 bags,"182,176",Weststone Material,,44057312.01,GHS,Delayed,2025-11-07,2026-10-17,,0.0,6.6000000000000005,13663.199999999999,,3304298.4007499996,,0.8192812715964064,,No
ZAF-10138,Johannesburg Transit Upgrade,South Africa,Pretoria,Apex Infrastucture,EQ-6576,Bulldozer,201.8,68.9,needs repair,Cement,65.95 tons,197806.62,Cemex Supply,23835466.68,31176832.26,KES,PARTIAL,2024-08-07,2025-06-10,2025-11-23,166.0,65.95,1523.110974,183533.093436,240061.608402,56528.51496600002,0.745474695234577,473.0,Yes
KEN-0139,Mombasa Port Access Road,Kenya,Eldoret,DeltaCore Builders,EQ-3618,Loader,150.6,,degraded,Cement,26322kg,283991.91,Cemex Spply,28746714.17,28746714.17,ZAR,paid,2023-12-30,2024-06-27,2024-08-24,58.0,26.322,15051.571229999998,1523575.85101,1523575.85101,0.0,1.0,238.0,Yes
NGA_10140,Port Harcourt Port Link,Nigeria,Lagos,Buildright Contractors,EQ-5991,Bulldozer,229.6,28.4,degraded,Cement,122 bags,14479870.84,Lagos Ind. Supply,46659179.14,49364124.65,ZAR,PENDING,2024-02-26,2024-03-27,2024-03-20,0.0,6.1000000000000005,767433.15452,2472936.49442,2616298.60645,143362.11202999996,0.889922480620155,23.0,No
GHA10141,Takoradi Logistics Yard,Ghana,Kumasi,Buildright Contractors,EQ-1488,Excavator,44.0,26.3,needs repair,Limestone,158 bags,2038345.19,African Steel Traders,1713873.64,1713873.64,ZAR,paid,2024-08-06,2024-09-02,2024-08-26,0.0,7.9,108032.29507,90835.30291999999,90835.30291999999,0.0,0.6258890469416786,20.0,No
